num_processes,avg_burst_time,std_burst_time,burst_time_cv,min_burst_time,max_burst_time,avg_arrival_gap,total_burst_time,priority_variance,priority_burst_corr,best_algorithm,FCFS_avg_waiting_time,SJF_avg_waiting_time,Priority_avg_waiting_time,RoundRobin_avg_waiting_time
16,3.81,2.59,0.679,1,11,1.27,61,2.13,0.071,SJF,20.56,11.19,16.56,44.69
14,4.93,4.75,0.963,1,16,1.38,69,1.54,0.0,SJF,12.86,9.57,19.86,30.79
12,5.92,4.56,0.771,2,14,2.36,71,2.57,0.264,Priority,20.5,10.75,12.25,40.5
20,6.0,4.65,0.774,2,15,1.63,120,2.22,0.228,SJF,53.3,28.15,42.35,70.25
14,5.57,4.91,0.881,1,16,1.62,78,2.27,0.094,SJF,27.21,13.79,27.21,39.79
20,5.8,4.5,0.776,1,16,3.79,116,2.09,0.207,SJF,25.3,17.25,22.0,51.0
13,6.69,5.38,0.803,1,17,3.08,87,2.17,0.316,SJF,22.38,12.46,22.31,39.46
5,3.2,0.84,0.261,2,4,1.75,16,0.8,0.869,Priority,2.4,2.4,2.2,8.6
14,6.43,6.01,0.935,1,17,1.0,90,2.77,0.015,SJF,45.14,17.07,39.07,48.43
24,7.0,5.47,0.781,1,18,2.09,168,2.52,0.05,SJF,58.25,33.75,59.42,86.08
6,9.0,4.43,0.492,3,14,1.4,54,0.97,-0.092,SJF,20.83,16.0,19.5,34.5
12,7.33,4.25,0.58,3,14,3.64,88,1.66,-0.116,SJF,17.25,15.0,22.17,35.58
5,5.4,5.94,1.1,2,16,7.5,27,0.2,0.32,SJF,5.6,3.0,5.6,4.6
7,5.14,4.88,0.949,1,13,3.83,36,3.57,-0.23,SJF,10.43,4.43,10.14,18.14
15,6.2,5.2,0.839,1,16,2.93,93,2.7,-0.054,SJF,22.73,13.53,22.0,37.93
21,4.95,3.79,0.765,1,11,4.6,104,2.11,0.084,SJF,16.0,9.38,13.48,52.38
29,5.1,4.4,0.863,1,16,3.11,148,2.46,-0.116,SJF,40.07,17.97,45.07,61.28
26,6.04,5.07,0.84,1,15,1.76,157,1.75,0.06,SJF,47.5,26.92,46.15,73.92
21,5.52,4.73,0.856,1,17,2.0,116,1.85,0.196,SJF,37.24,16.0,32.81,54.05
9,6.67,6.06,0.909,2,17,1.88,60,0.86,0.252,SJF,15.56,13.11,18.33,27.89
7,5.29,5.02,0.95,1,13,1.17,37,3.0,-0.441,SJF,17.14,9.57,14.71,18.43
21,5.38,4.6,0.855,1,18,1.6,113,1.85,-0.144,SJF,39.95,20.19,43.05,60.95
21,4.43,3.04,0.687,1,13,1.4,93,1.79,0.391,SJF,31.43,22.81,27.38,65.86
19,6.47,4.93,0.761,1,15,3.5,123,2.15,-0.302,SJF,23.74,15.68,31.37,51.21
6,4.0,3.16,0.791,2,10,1.4,24,0.8,0.354,SJF,6.33,3.0,3.5,11.17
28,5.21,4.43,0.849,1,18,3.0,146,2.07,0.254,SJF,36.25,15.82,30.21,59.96
15,7.93,6.03,0.76,1,19,2.86,119,1.6,0.18,SJF,38.93,22.87,35.93,55.4
29,5.28,3.95,0.749,2,15,4.36,153,1.81,-0.21,SJF,14.9,7.72,16.34,37.31
11,6.64,5.71,0.861,2,18,4.1,73,1.96,-0.366,SJF,10.91,8.36,11.0,25.45
16,5.94,4.43,0.747,2,17,3.13,95,2.46,-0.239,SJF,30.0,16.12,31.31,54.06
22,5.59,4.03,0.721,1,13,1.57,123,1.85,-0.21,SJF,38.36,23.14,50.64,66.59
7,8.71,4.39,0.503,3,16,1.67,61,1.33,-0.856,SJF,24.14,16.43,26.29,40.43
28,5.79,4.74,0.819,1,17,1.22,162,1.98,0.121,SJF,65.18,37.82,62.89,90.71
24,7.33,5.39,0.735,1,18,2.48,176,1.81,-0.12,SJF,53.25,35.0,64.83,86.0
14,6.21,5.16,0.831,2,18,2.69,87,1.35,0.071,SJF,33.0,14.5,31.43,49.36
11,5.73,4.1,0.716,2,12,1.5,63,2.16,0.059,SJF,14.82,10.45,16.91,28.36
19,5.21,4.38,0.84,2,17,2.44,99,2.01,-0.042,SJF,32.21,12.89,28.42,48.63
16,7.19,4.13,0.575,2,14,2.0,115,2.36,0.083,SJF,43.94,27.12,39.44,69.81
19,6.84,4.78,0.698,1,16,1.44,130,2.26,-0.228,SJF,44.47,27.89,49.74,83.05
11,7.36,6.36,0.864,2,21,2.8,81,2.76,-0.508,SJF,27.0,11.64,28.73,31.82
19,4.47,4.06,0.908,1,13,1.61,85,1.72,-0.246,SJF,33.11,13.79,37.74,49.0
17,5.06,4.55,0.899,1,14,1.88,86,2.51,-0.014,SJF,26.65,14.06,26.41,36.24
25,3.8,2.1,0.553,1,11,1.62,95,2.49,0.409,SJF,30.84,17.0,23.08,68.96
12,6.33,4.44,0.701,2,16,1.55,76,2.52,0.164,SJF,34.42,18.92,27.33,55.17
5,7.8,6.22,0.798,2,15,3.25,39,1.3,0.895,FCFS,9.4,9.0,9.4,15.0
22,6.18,4.11,0.665,2,14,1.57,136,1.66,-0.317,SJF,47.5,34.86,58.09,87.95
9,5.89,3.69,0.626,2,12,2.12,53,3.19,-0.383,SJF,14.22,8.44,19.11,31.56
19,6.42,5.19,0.808,1,16,1.61,122,2.25,0.173,SJF,32.0,24.11,33.74,57.42
21,6.48,5.32,0.821,3,20,3.15,136,2.03,-0.129,SJF,20.81,15.67,27.43,45.43
8,4.62,3.74,0.808,1,11,1.14,37,2.27,0.866,SJF,17.0,10.38,11.62,27.62
17,5.41,3.69,0.682,2,14,2.06,92,1.82,-0.519,SJF,25.18,14.12,31.06,44.41
16,4.19,2.76,0.66,2,11,1.87,67,1.33,0.161,SJF,19.19,9.44,17.31,44.88
29,5.31,4.45,0.838,1,18,1.68,154,1.95,0.236,SJF,41.69,22.45,33.72,74.55
8,3.38,2.33,0.689,2,9,2.86,27,1.64,-0.587,FCFS,0.62,0.62,1.38,5.0
17,5.47,4.12,0.754,2,13,4.12,93,1.74,-0.186,SJF,11.59,8.88,15.29,30.41
28,6.14,5.16,0.84,1,17,1.48,172,2.07,0.244,SJF,67.86,36.96,57.64,101.04
11,5.91,5.19,0.878,1,17,3.5,65,1.89,-0.265,SJF,19.27,10.36,19.73,31.27
25,5.8,4.43,0.765,2,15,2.0,145,2.06,0.11,SJF,42.12,25.64,35.48,73.72
20,7.2,4.61,0.64,3,16,1.05,144,1.92,0.176,SJF,63.55,44.85,61.25,85.95
22,6.59,4.95,0.752,1,17,3.76,145,1.71,0.169,SJF,29.45,17.27,29.82,59.45
21,7.05,4.59,0.651,2,16,3.55,148,2.23,-0.012,SJF,44.05,23.71,42.57,69.19
18,5.06,3.37,0.666,1,12,1.94,91,1.68,0.043,SJF,26.89,15.89,26.83,50.39
8,5.62,4.93,0.876,2,14,2.57,45,1.93,-0.193,SJF,9.5,5.38,8.5,15.25
6,7.33,6.53,0.891,1,17,2.0,44,2.27,-0.108,SJF,19.67,12.83,21.67,22.67
8,9.12,7.04,0.771,1,18,1.29,73,2.41,0.185,SJF,36.0,21.5,31.25,43.62
14,5.64,5.11,0.905,1,17,4.31,79,1.3,-0.057,SJF,13.93,7.43,15.5,25.5
6,6.17,4.58,0.743,3,13,1.6,37,1.47,-0.481,SJF,18.83,13.5,18.83,23.83
25,4.28,3.54,0.827,1,14,2.25,107,1.92,0.0,SJF,31.64,14.28,28.52,61.52
10,5.3,4.03,0.76,2,14,2.11,53,2.5,0.637,SJF,14.7,7.0,9.6,25.1
29,5.48,4.18,0.762,1,14,2.43,159,1.94,0.059,SJF,47.14,23.48,42.79,77.52
21,5.67,3.99,0.704,2,14,3.95,119,1.93,0.135,SJF,17.9,11.14,15.62,46.24
11,5.09,4.25,0.835,1,14,1.8,56,1.69,-0.255,SJF,23.36,11.45,20.82,30.64
18,8.22,5.85,0.711,2,19,1.06,148,1.79,-0.442,SJF,44.44,41.89,69.61,78.83
16,5.69,4.61,0.811,2,15,1.33,91,2.25,-0.319,SJF,28.12,19.62,35.94,42.31
11,6.45,6.25,0.968,1,18,2.4,71,2.27,-0.485,SJF,11.45,7.45,15.82,24.36
26,6.35,5.06,0.797,2,16,1.16,165,2.5,0.321,SJF,72.58,33.77,53.58,92.88
30,4.8,4.34,0.905,1,16,1.86,144,1.84,0.11,SJF,43.5,26.5,49.47,83.57
26,6.92,4.93,0.712,2,15,2.92,180,2.1,-0.168,SJF,51.88,26.96,56.23,85.12
28,5.11,4.21,0.824,1,16,1.04,143,1.82,-0.22,SJF,57.07,39.36,65.39,83.32
27,5.41,4.77,0.883,1,16,1.73,146,2.46,0.171,SJF,57.26,28.33,49.11,81.52
20,5.35,4.39,0.821,1,15,6.32,107,2.37,-0.013,SJF,5.05,3.4,4.6,13.55
28,5.25,4.35,0.829,1,17,1.56,147,2.29,-0.172,SJF,54.96,25.29,53.79,78.04
12,4.5,3.45,0.767,1,13,2.0,54,2.79,-0.032,SJF,16.25,7.92,17.0,31.42
19,3.68,2.29,0.621,1,10,1.39,70,2.92,0.598,SJF,20.47,14.37,15.79,48.74
25,4.92,4.32,0.878,1,15,1.12,123,1.92,0.147,SJF,55.08,26.84,46.92,90.24
20,6.25,5.06,0.809,1,14,2.95,125,2.77,-0.189,SJF,37.45,19.3,40.5,60.25
12,6.33,5.16,0.814,1,17,3.09,76,2.63,-0.377,SJF,27.75,19.08,30.83,44.25
20,6.0,4.79,0.798,1,16,1.58,120,2.38,-0.499,SJF,45.85,22.15,59.0,69.5
26,5.04,4.5,0.894,1,17,2.16,131,1.75,-0.234,SJF,42.12,24.31,46.58,64.58
14,4.71,4.51,0.957,1,16,4.77,66,2.84,-0.444,SJF,9.14,6.93,9.0,25.0
21,5.71,4.71,0.825,2,16,1.05,120,2.03,0.239,SJF,53.1,28.1,44.76,70.95
6,5.83,4.88,0.836,2,13,1.6,35,3.07,0.359,SJF,11.33,5.33,10.33,17.33
20,6.85,5.72,0.836,1,19,2.26,137,1.5,0.049,SJF,30.75,23.3,37.25,60.85
18,4.39,3.31,0.754,2,13,1.94,79,2.06,0.092,SJF,20.28,15.0,19.89,45.06
26,4.58,3.88,0.848,1,17,4.28,119,2.43,0.18,SJF,8.0,6.15,6.96,45.38
12,3.75,2.86,0.764,1,12,3.27,45,2.2,-0.219,SJF,4.33,3.83,4.67,10.58
16,6.38,4.98,0.781,1,15,1.53,102,1.45,0.164,SJF,45.88,23.12,37.88,63.75
22,5.95,4.82,0.809,1,15,2.14,131,2.3,0.06,SJF,34.73,21.68,38.95,60.91
25,6.12,5.1,0.834,1,17,1.58,153,2.01,0.141,SJF,47.76,26.68,44.04,74.0
12,5.58,3.75,0.672,2,14,5.09,67,2.08,-0.485,SJF,4.83,3.92,5.42,18.58
26,5.04,3.95,0.785,1,18,1.56,131,1.95,-0.238,SJF,59.04,25.38,55.0,87.92
23,4.65,3.2,0.688,1,14,1.77,107,2.36,0.395,SJF,35.7,20.0,26.57,74.22
12,5.17,3.69,0.714,1,14,2.45,62,2.2,0.025,SJF,10.92,6.42,13.92,24.17
21,5.19,4.29,0.826,1,15,4.0,109,1.93,-0.347,SJF,15.14,9.81,19.71,31.57
12,6.25,5.67,0.908,2,16,2.73,75,1.82,0.095,SJF,19.67,9.0,17.58,30.33
27,4.7,4.55,0.967,1,16,2.35,127,2.23,-0.181,SJF,34.22,17.89,38.56,60.22
24,7.12,6.22,0.873,1,20,4.26,171,2.33,-0.178,SJF,30.5,18.17,28.75,52.5
25,5.24,4.0,0.764,1,14,1.12,131,2.08,-0.195,SJF,48.56,26.76,53.64,72.36
20,3.65,2.25,0.618,1,11,2.47,73,1.68,0.342,SJF,14.05,8.1,11.8,36.1
29,5.45,4.26,0.781,1,18,4.82,158,2.16,0.111,SJF,24.41,13.62,18.93,49.07
26,7.12,5.36,0.754,2,22,1.16,185,1.91,-0.017,SJF,71.65,43.65,74.08,96.38
21,5.24,3.97,0.759,1,14,2.55,110,1.55,-0.038,SJF,25.62,14.86,22.71,48.57
27,4.3,2.97,0.692,1,12,3.77,116,2.41,0.232,SJF,7.07,5.52,6.7,24.3
15,4.4,4.07,0.924,1,17,4.0,66,1.52,-0.199,SJF,8.6,6.8,10.33,21.2
27,5.85,5.07,0.866,1,17,1.65,158,2.28,-0.543,SJF,47.89,31.11,67.89,80.63
9,3.67,3.54,0.964,2,13,2.5,33,1.86,0.579,SJF,7.44,2.78,3.89,13.0
27,4.7,3.31,0.705,1,15,1.38,127,2.19,0.112,SJF,41.44,21.96,37.7,79.89
11,5.55,4.76,0.859,1,15,2.2,61,2.36,-0.138,SJF,12.36,7.36,14.82,22.18
12,6.17,5.92,0.96,1,15,4.27,74,1.9,0.481,SJF,21.33,11.75,15.0,32.33
17,7.0,5.58,0.797,2,17,1.5,119,1.56,0.206,SJF,50.53,23.88,39.94,63.65
6,5.17,3.97,0.769,2,12,2.0,31,2.17,0.074,SJF,6.17,3.67,5.0,9.83
15,6.33,4.92,0.777,2,15,2.0,95,2.07,-0.437,SJF,37.87,17.2,40.93,53.6
13,5.15,5.86,1.136,2,23,1.75,67,2.14,0.191,SJF,33.23,26.85,31.08,32.15
26,6.5,4.31,0.663,2,16,2.68,169,2.32,-0.061,SJF,56.42,34.73,51.62,105.31
20,4.7,4.47,0.952,1,18,2.42,94,1.61,0.342,SJF,32.0,14.15,27.2,55.4
9,4.56,3.28,0.721,1,10,6.38,41,1.78,-0.663,FCFS,1.33,1.33,2.56,7.78
28,5.82,4.41,0.758,2,16,4.0,163,2.23,-0.138,SJF,32.32,16.11,28.36,74.54
21,5.95,5.09,0.856,1,16,1.85,125,1.76,-0.492,SJF,48.05,20.48,56.95,69.43
27,5.48,3.32,0.606,1,14,2.92,148,1.72,-0.205,SJF,37.41,23.07,43.78,82.07
13,5.62,3.69,0.656,1,13,1.17,73,1.73,-0.13,SJF,22.69,17.38,29.54,44.31
26,6.27,4.87,0.777,1,15,1.6,163,2.4,0.077,SJF,68.65,35.54,59.81,95.54
11,6.45,4.44,0.687,2,14,1.2,71,2.27,-0.056,SJF,29.91,18.36,27.27,48.82
18,7.56,5.38,0.712,2,17,2.59,136,2.29,0.163,SJF,36.11,21.67,36.33,60.94
16,5.94,5.0,0.842,2,18,1.6,95,2.78,-0.047,SJF,40.19,17.81,35.38,54.38
19,4.84,2.97,0.613,1,12,1.56,92,2.58,0.006,SJF,28.89,19.0,30.26,64.47
21,4.86,4.23,0.872,2,16,1.7,102,2.4,-0.213,SJF,37.19,18.05,34.9,54.71
23,4.87,3.61,0.741,2,14,3.27,112,1.72,0.084,SJF,17.35,10.22,18.78,50.04
26,4.69,3.36,0.715,2,13,1.92,122,2.24,0.279,SJF,30.62,19.08,27.73,73.23
12,4.33,3.96,0.914,1,15,2.73,52,2.45,0.372,SJF,12.83,7.25,8.17,20.42
13,6.77,4.8,0.709,2,15,6.75,88,2.56,0.023,SJF,4.15,3.31,4.15,14.69
30,6.4,5.21,0.814,1,17,1.72,192,1.56,0.057,SJF,57.53,35.8,63.9,96.0
29,5.97,5.17,0.866,1,18,4.0,173,1.65,0.109,SJF,21.69,11.9,24.52,53.72
13,5.85,5.38,0.921,1,17,2.92,76,1.6,-0.013,SJF,17.54,8.62,17.69,26.69
23,5.35,4.9,0.915,2,19,1.18,123,1.17,-0.217,SJF,38.91,33.35,52.74,61.35
29,4.69,3.86,0.822,1,15,1.54,136,2.51,-0.171,SJF,38.83,19.86,44.41,77.24
18,5.22,4.29,0.822,2,15,1.29,94,2.34,0.103,SJF,39.78,16.89,32.39,52.78
24,5.5,4.78,0.869,1,17,3.39,132,1.38,0.201,SJF,24.46,12.21,22.29,46.38
21,5.95,4.93,0.829,1,15,1.55,125,2.16,-0.004,SJF,33.0,18.95,32.43,57.38
25,4.76,4.09,0.858,1,17,1.71,119,2.97,-0.266,SJF,39.84,15.28,39.72,70.56
21,6.76,4.77,0.706,2,16,2.1,142,1.46,0.12,SJF,53.0,29.67,51.0,85.43
12,7.0,4.92,0.703,1,15,1.64,84,1.88,0.081,SJF,22.58,17.5,27.58,42.08
8,6.12,6.92,1.129,1,21,2.14,49,1.27,-0.277,SJF,4.5,3.25,9.0,11.12
13,7.08,6.28,0.887,2,20,1.0,92,1.42,0.029,SJF,38.69,19.46,36.0,43.54
5,6.2,6.06,0.977,3,17,5.75,31,1.7,0.101,FCFS,3.2,3.0,3.2,7.6
15,6.33,4.59,0.725,1,13,4.86,95,2.24,-0.232,SJF,11.67,8.8,15.2,27.13
12,5.83,4.55,0.78,2,15,3.18,70,2.39,-0.304,SJF,17.17,7.83,19.17,28.0
25,6.2,4.28,0.691,2,16,1.08,155,2.42,0.263,SJF,59.52,36.16,52.6,103.24
30,5.63,5.16,0.915,1,16,1.93,169,1.82,-0.083,SJF,36.6,18.7,46.0,64.9
22,5.91,4.63,0.783,1,17,2.24,130,1.59,0.009,SJF,28.41,17.27,32.32,58.82
29,6.34,4.91,0.774,2,17,1.11,184,1.88,-0.053,SJF,82.97,44.28,77.76,123.93
18,6.0,5.21,0.869,2,17,1.0,108,1.86,0.05,SJF,45.44,30.44,46.56,63.22
29,6.07,5.28,0.87,2,19,2.68,176,2.34,-0.393,SJF,55.1,29.34,70.38,79.72
20,5.5,4.2,0.763,1,13,1.84,110,2.09,0.303,SJF,36.2,20.65,33.0,60.1
21,6.24,5.23,0.839,2,16,1.85,131,2.65,-0.041,SJF,48.67,21.29,44.62,65.57
25,5.04,4.4,0.873,1,17,2.58,126,1.77,0.329,SJF,38.56,17.24,30.32,60.44
7,4.29,3.09,0.722,2,11,2.67,30,2.29,-0.326,SJF,3.57,3.29,3.57,9.0
6,3.0,1.67,0.558,1,5,1.0,18,2.67,0.659,SJF,5.17,3.83,4.0,12.33
13,7.31,5.41,0.74,1,15,2.5,95,1.73,0.014,SJF,28.62,18.54,31.54,49.08
28,5.32,4.83,0.908,1,16,1.19,149,1.33,0.364,SJF,66.89,25.5,44.86,83.29
29,5.17,3.78,0.731,2,15,2.5,150,2.14,-0.049,SJF,42.55,20.38,40.41,80.03
29,4.21,3.71,0.881,1,16,1.04,122,2.18,-0.057,SJF,37.38,23.0,44.59,73.9
26,7.04,5.28,0.75,2,19,2.08,183,1.52,0.041,SJF,75.58,38.15,64.65,102.42
10,7.3,5.64,0.772,3,16,1.22,73,1.88,0.436,SJF,26.8,18.3,22.3,35.5
12,4.75,3.77,0.793,2,13,1.73,57,1.9,-0.363,SJF,18.25,8.42,24.5,35.25
27,4.93,4.22,0.857,1,19,0.96,133,1.77,0.137,SJF,51.37,27.33,45.78,93.59
6,8.0,5.4,0.675,2,15,1.8,48,0.67,0.453,SJF,12.17,8.17,11.17,21.83
21,6.48,5.11,0.788,2,20,2.05,136,1.65,0.141,SJF,43.62,22.19,44.29,69.86
25,4.44,3.62,0.815,1,17,4.5,111,1.91,0.149,SJF,7.72,5.12,6.44,34.92
14,4.93,3.45,0.7,2,11,1.77,69,1.32,-0.516,SJF,18.86,11.07,26.79,37.36
29,4.59,3.72,0.811,2,13,3.11,133,1.96,-0.03,SJF,21.07,10.14,25.1,51.41
29,5.14,4.19,0.815,1,15,2.39,149,2.18,0.161,SJF,44.24,20.45,33.76,71.31
9,3.67,2.55,0.695,1,10,3.38,33,1.75,0.445,FCFS,1.89,1.89,1.89,8.11
20,4.7,2.92,0.622,1,11,1.68,94,3.0,-0.267,SJF,29.35,20.0,35.3,69.7
6,4.0,3.1,0.775,2,10,1.6,24,2.27,-0.429,SJF,8.5,8.17,9.83,13.67
22,6.45,4.66,0.722,2,15,0.95,142,1.77,-0.336,SJF,54.55,37.05,64.82,89.09
7,4.43,3.82,0.863,2,13,5.0,31,2.33,-0.171,FCFS,3.29,3.29,3.29,4.71
29,6.07,4.39,0.724,2,16,1.07,176,2.24,0.015,SJF,67.45,37.76,66.59,103.48
17,6.71,5.99,0.893,1,20,3.0,114,2.19,-0.079,SJF,36.94,18.35,39.35,55.71
18,6.0,5.57,0.929,2,18,2.24,108,2.15,-0.173,SJF,33.89,16.11,32.22,46.39
22,6.82,4.82,0.706,1,15,2.0,150,2.63,-0.095,SJF,45.09,27.95,53.32,80.91
27,6.74,5.11,0.758,1,16,2.62,182,1.46,-0.351,SJF,61.22,31.63,65.59,93.0
5,8.2,6.98,0.851,2,19,1.25,41,2.3,0.198,SJF,16.2,7.4,8.8,21.8
30,6.13,4.61,0.752,1,15,1.45,184,2.35,0.002,SJF,66.83,36.5,68.9,108.9
25,6.4,4.79,0.748,1,17,2.0,160,1.79,-0.213,SJF,53.72,28.88,62.04,87.56
6,7.0,6.66,0.952,2,17,4.2,42,2.97,-0.592,FCFS,5.0,5.0,11.5,9.67
25,6.68,5.36,0.802,2,17,4.83,167,2.42,-0.101,SJF,34.2,18.08,35.2,59.32
10,5.2,5.94,1.142,1,19,4.44,52,0.9,-0.13,SJF,6.6,4.2,6.6,9.7
15,6.4,5.68,0.887,1,19,1.36,96,2.21,-0.029,SJF,27.67,16.87,33.87,44.47
23,5.83,4.63,0.794,2,17,2.82,134,1.86,-0.21,SJF,24.0,13.74,24.39,52.04
18,5.44,4.78,0.878,2,19,2.65,98,2.37,0.111,SJF,27.94,17.22,30.56,46.33
12,7.5,5.92,0.789,2,18,2.09,90,2.52,0.223,SJF,37.25,25.17,36.5,48.83
11,6.18,5.06,0.818,1,15,1.1,68,2.07,0.672,SJF,21.18,11.82,14.91,34.91
20,5.55,4.27,0.77,1,13,2.05,111,1.12,-0.282,SJF,35.2,17.75,39.25,57.15
5,8.0,4.95,0.619,2,14,2.5,40,2.7,-0.338,SJF,15.0,11.2,13.0,24.6
25,6.8,5.24,0.77,2,20,1.75,170,2.24,-0.078,SJF,73.2,33.8,69.48,109.36
14,4.21,3.19,0.757,1,12,1.08,59,1.45,-0.363,SJF,18.5,11.5,22.36,35.0
26,6.81,5.47,0.804,1,16,3.28,177,2.36,-0.054,SJF,32.73,20.27,35.35,67.31
24,6.21,5.61,0.904,2,19,4.22,149,1.82,-0.155,SJF,31.46,14.08,31.08,59.0
20,4.15,3.25,0.783,1,14,2.89,83,1.69,0.098,SJF,13.1,7.3,11.2,33.85
13,5.62,4.21,0.75,2,13,2.42,73,2.67,-0.133,SJF,17.0,8.92,21.77,32.77
27,5.33,4.14,0.777,1,14,1.65,144,1.49,0.564,SJF,39.52,24.0,30.59,68.85
29,3.97,3.64,0.918,1,17,1.25,115,2.29,-0.013,SJF,28.45,20.31,35.55,66.93
22,5.86,4.69,0.8,1,15,1.29,129,1.54,-0.08,SJF,44.36,26.77,50.86,69.5
16,4.62,4.21,0.91,2,14,3.0,74,2.53,-0.432,SJF,17.31,11.88,24.19,33.38
25,3.72,3.2,0.859,1,15,2.12,93,2.54,0.333,SJF,18.36,8.36,15.08,43.36
21,5.52,5.03,0.91,2,17,5.4,116,2.53,-0.235,SJF,12.29,9.52,13.0,32.81
17,5.29,4.48,0.847,1,14,2.88,90,1.78,-0.208,SJF,13.59,9.59,20.53,28.76
24,4.33,3.58,0.827,1,13,1.17,104,1.71,-0.022,SJF,24.21,17.96,34.04,56.29
20,8.55,5.72,0.669,1,19,1.42,171,2.17,0.195,SJF,66.0,44.7,62.75,104.25
30,6.2,4.77,0.77,1,19,2.07,186,2.21,-0.083,SJF,72.13,31.6,61.03,112.57
28,5.93,5.16,0.87,1,17,5.48,166,1.51,0.424,SJF,15.68,9.82,10.96,46.04
5,4.4,4.88,1.109,1,13,0.5,22,2.7,-0.268,SJF,6.0,3.4,8.0,11.4
16,7.62,5.19,0.68,1,17,2.07,122,2.65,-0.002,SJF,37.19,24.5,39.75,69.06
17,5.41,4.85,0.896,1,17,1.44,92,1.62,-0.051,SJF,21.94,15.47,29.59,39.0
7,4.57,3.78,0.827,2,13,2.83,32,2.29,0.183,FCFS,1.86,2.0,3.14,9.71
12,8.42,4.87,0.579,3,16,1.45,101,1.06,0.178,SJF,43.67,27.08,39.75,68.33
21,7.52,5.31,0.705,1,17,2.5,158,1.85,0.068,SJF,62.9,33.57,58.1,88.33
20,5.75,4.66,0.81,1,14,2.21,115,1.58,0.576,SJF,36.15,16.85,24.1,56.35
5,5.4,4.39,0.814,2,13,2.25,27,0.2,-0.178,SJF,9.0,4.2,9.0,13.6
10,5.7,5.54,0.972,2,17,1.44,57,2.89,-0.059,SJF,12.8,7.7,13.9,21.7
12,3.83,2.95,0.769,2,13,4.55,46,1.84,-0.057,FCFS,3.67,3.58,3.58,18.0
23,4.74,3.6,0.759,2,15,1.86,109,2.26,0.049,SJF,33.7,19.65,34.13,71.0
27,6.52,4.61,0.707,2,17,1.15,176,1.49,-0.099,SJF,71.37,48.41,77.56,113.96
14,5.71,4.27,0.747,1,13,2.31,80,1.85,0.225,SJF,25.5,14.36,20.21,39.71
15,6.2,5.44,0.878,2,18,1.21,93,1.46,-0.072,SJF,30.6,16.33,36.07,44.8
22,4.41,4.16,0.943,1,17,1.81,97,2.04,0.015,SJF,35.59,14.0,31.14,61.09
11,4.73,5.29,1.12,1,18,2.8,52,2.65,-0.045,SJF,13.64,9.09,15.91,20.0
25,4.48,3.66,0.818,1,14,1.21,112,1.34,0.002,SJF,38.28,21.6,42.64,73.72
28,6.68,5.24,0.784,1,16,3.26,187,2.32,-0.005,SJF,41.04,23.43,47.29,82.39
12,5.67,4.25,0.75,2,13,2.27,68,2.2,-0.231,SJF,19.08,10.0,22.08,30.58
8,3.5,2.2,0.63,1,8,1.57,28,2.86,-0.038,SJF,8.88,4.38,7.75,19.88
14,6.64,4.5,0.677,1,14,3.77,93,1.49,-0.166,SJF,19.71,13.93,20.14,40.79
19,6.47,4.83,0.747,1,14,0.83,123,2.43,-0.162,SJF,42.95,26.53,47.47,73.26
20,5.9,4.83,0.819,1,15,1.68,118,1.52,-0.133,SJF,39.4,22.2,41.5,57.8
16,7.62,5.67,0.743,1,19,2.8,122,1.98,0.549,SJF,35.25,17.88,26.88,57.5
9,3.56,0.88,0.248,3,5,1.5,32,1.5,0.501,SJF,7.67,6.78,7.56,25.67
8,5.0,5.76,1.151,1,16,2.43,40,1.64,-0.194,SJF,15.5,6.0,15.75,18.88
11,5.09,4.83,0.948,2,17,1.9,56,3.02,0.128,SJF,21.91,10.82,16.82,26.73
10,5.3,3.95,0.744,2,13,3.11,53,1.6,-0.129,SJF,3.9,3.6,3.9,11.6
27,5.78,3.93,0.679,2,14,3.92,156,1.86,0.117,SJF,29.85,16.11,24.52,63.15
10,4.3,3.86,0.898,2,15,1.11,43,2.46,-0.476,SJF,16.6,8.4,18.2,26.4
21,5.29,4.74,0.898,2,18,1.8,111,2.16,-0.166,SJF,41.95,24.86,44.52,54.43
10,6.5,5.08,0.782,1,13,1.67,65,1.73,0.0,SJF,27.4,14.7,26.5,40.1
28,5.46,4.17,0.763,1,13,5.52,153,2.04,-0.246,SJF,15.25,9.5,19.54,37.75
30,3.97,2.76,0.696,1,14,2.55,119,1.96,0.1,FCFS,20.3,12.77,17.77,61.33
6,8.33,5.2,0.624,3,16,2.6,50,1.87,0.375,SJF,16.5,9.17,14.33,25.33
23,5.0,4.38,0.876,1,17,2.36,115,1.51,-0.076,SJF,24.91,12.52,28.3,53.3
25,6.96,5.47,0.785,1,17,3.67,174,1.88,0.026,SJF,50.56,23.48,46.84,87.92
21,5.52,4.29,0.776,2,15,1.2,116,2.7,0.192,SJF,47.86,28.81,36.95,66.62
18,5.5,3.75,0.681,2,14,2.71,99,2.35,-0.01,SJF,16.94,13.72,19.83,44.06
30,5.3,4.14,0.781,1,15,2.97,159,2.05,0.629,SJF,27.63,14.63,18.63,57.47
18,4.89,4.31,0.882,1,14,3.18,88,2.45,-0.249,SJF,22.22,10.28,21.89,45.0
19,4.05,3.61,0.891,2,17,2.22,77,1.65,-0.195,SJF,22.26,17.32,22.58,40.53
